Week,Climate
2018-11-18,28
2018-11-25,41
2018-12-02,37
2018-12-09,30
2018-12-16,22
2018-12-23,11
2018-12-30,15
2019-01-06,23
2019-01-13,24
2019-01-20,25
2019-01-27,30
2019-02-03,28
2019-02-10,32
2019-02-17,30
2019-02-24,34
2019-03-03,34
2019-03-10,46
2019-03-17,34
2019-03-24,33
2019-03-31,34
2019-04-07,32
2019-04-14,38
2019-04-21,43
2019-04-28,44
2019-05-05,39
2019-05-12,43
2019-05-19,41
2019-05-26,32
2019-06-02,36
2019-06-09,30
2019-06-16,28
2019-06-23,27
2019-06-30,25
2019-07-07,25
2019-07-14,24
2019-07-21,26
2019-07-28,26
2019-08-04,27
2019-08-11,27
2019-08-18,31
2019-08-25,34
2019-09-01,36
2019-09-08,36
2019-09-15,70
2019-09-22,100
2019-09-29,56
2019-10-06,50
2019-10-13,44
2019-10-20,41
2019-10-27,38
2019-11-03,43
2019-11-10,48
